Classification,ptm
canonical/immunogenic,0.89
canonical/immunogenic,0.89
canonical/immunogenic,0.89
canonical/immunogenic,0.89
canonical/immunogenic,0.89
canonical/immunogenic,0.89
canonical/immunogenic,0.8933333333333334
canonical/immunogenic,0.8866666666666667
canonical/immunogenic,0.89
canonical/immunogenic,0.89
canonical/immunogenic,0.89
canonical/immunogenic,0.8933333333333334
canonical/immunogenic,0.89
canonical/immunogenic,0.8866666666666667
canonical/immunogenic,0.8933333333333334
canonical/immunogenic,0.8933333333333334
Deviant,0.8866666666666667
Deviant,0.89
Deviant,0.8933333333333334
Evading,0.89
Evading/antagonist,0.88
Evading/antagonist,0.88
Evading/antagonist,0.88
Evading,0.88
Evading,0.8666666666666667
Evading,0.8766666666666666
Evading,0.87
Evading,0.86
Evading,0.8733333333333334
Evading,0.8733333333333334
Evading,0.8833333333333333
Evading,0.8733333333333334
Evading,0.8833333333333333
Evading,0.86
Evading,0.87
Evading,0.8733333333333334
Evading,0.89
Evading,0.87
Evading,0.8633333333333333
Evading,0.8733333333333334
Evading,0.8833333333333333
Evading,0.8733333333333334
Evading,0.8733333333333334
Evading,0.8633333333333333
Evading,0.8833333333333333
Evading,0.8866666666666667
Evading,0.87
Evading,0.8733333333333334
Evading,0.87
Evading,0.8766666666666666
Evading,0.8633333333333333
Evading,0.87
Evading,0.8733333333333334
Evading,0.8666666666666667
Evading,0.8666666666666667
Evading,0.8666666666666667
Evading,0.8733333333333334
Evading,0.8666666666666667
Evading,0.87
Evading,0.8666666666666667
Evading,0.87
Evading,0.8733333333333334
Evading,0.8633333333333333
Evading,0.87
Evading,0.8666666666666667
Evading,0.8766666666666666
Evading,0.87
Evading,0.8766666666666666
Evading,0.8533333333333334
Evading,0.8833333333333333
Evading,0.87
Evading,0.8733333333333334
Evading,0.87
Evading,0.89
Evading,0.8833333333333333
Evading,0.8866666666666667
Evading,0.89
Evading/antagonist,0.87
Evading/antagonist,0.86
Evading/antagonist,0.8666666666666667
Evading/antagonist,0.87
Evading/antagonist,0.8866666666666667
canonical/immunogenic,0.8733333333333334
canonical/immunogenic,0.89
canonical/immunogenic,0.8866666666666667
canonical/immunogenic,0.89
canonical/immunogenic,0.8833333333333333
canonical/immunogenic,0.8666666666666667
Deviant,0.8766666666666666
Deviant,0.89
Deviant,0.8733333333333334
Deviant,0.8866666666666667
Deviant,0.8766666666666666
Deviant,0.8766666666666666
Deviant,0.88
Deviant,0.87
Deviant,0.8766666666666666
Deviant,0.87
Deviant,0.8866666666666667
Deviant,0.89
Evading,0.8866666666666667
Evading,0.8633333333333333
Evading,0.8666666666666667
Evading,0.8666666666666667
Evading/antagonist,0.8833333333333333
Evading/antagonist,0.88
Evading/antagonist,0.8666666666666667
Evading/antagonist,0.8266666666666667
Evading/antagonist,0.8766666666666666
