Classification,iptm
canonical/immunogenic,0.91
canonical/immunogenic,0.9133333333333334
canonical/immunogenic,0.91
canonical/immunogenic,0.91
canonical/immunogenic,0.91
canonical/immunogenic,0.91
canonical/immunogenic,0.9166666666666666
canonical/immunogenic,0.91
canonical/immunogenic,0.91
canonical/immunogenic,0.91
canonical/immunogenic,0.9133333333333334
canonical/immunogenic,0.92
canonical/immunogenic,0.91
canonical/immunogenic,0.9033333333333333
canonical/immunogenic,0.92
canonical/immunogenic,0.9166666666666666
Deviant,0.91
Deviant,0.91
Deviant,0.9166666666666666
Evading,0.9133333333333334
Evading/antagonist,0.8966666666666666
Evading/antagonist,0.8966666666666666
Evading/antagonist,0.9033333333333333
Evading,0.8733333333333334
Evading,0.8333333333333334
Evading,0.8766666666666666
Evading,0.8566666666666666
Evading,0.8166666666666665
Evading,0.8466666666666667
Evading,0.85
Evading,0.8966666666666666
Evading,0.8733333333333334
Evading,0.8833333333333333
Evading,0.8366666666666666
Evading,0.8633333333333333
Evading,0.87
Evading,0.9033333333333333
Evading,0.87
Evading,0.8366666666666666
Evading,0.87
Evading,0.89
Evading,0.88
Evading,0.87
Evading,0.85
Evading,0.89
Evading,0.8966666666666666
Evading,0.86
Evading,0.8866666666666667
Evading,0.8666666666666667
Evading,0.8833333333333333
Evading,0.82
Evading,0.8566666666666666
Evading,0.87
Evading,0.8566666666666666
Evading,0.8533333333333334
Evading,0.8633333333333333
Evading,0.8733333333333334
Evading,0.85
Evading,0.8566666666666666
Evading,0.86
Evading,0.8633333333333333
Evading,0.87
Evading,0.84
Evading,0.85
Evading,0.84
Evading,0.8766666666666666
Evading,0.8566666666666666
Evading,0.89
Evading,0.8066666666666666
Evading,0.88
Evading,0.8666666666666667
Evading,0.87
Evading,0.8733333333333334
Evading,0.8966666666666666
Evading,0.8833333333333333
Evading,0.8966666666666666
Evading,0.91
Evading/antagonist,0.8566666666666666
Evading/antagonist,0.7933333333333333
Evading/antagonist,0.8533333333333334
Evading/antagonist,0.87
Evading/antagonist,0.8966666666666666
canonical/immunogenic,0.86
canonical/immunogenic,0.91
canonical/immunogenic,0.91
canonical/immunogenic,0.9133333333333334
canonical/immunogenic,0.8766666666666666
canonical/immunogenic,0.8166666666666668
Deviant,0.8566666666666668
Deviant,0.91
Deviant,0.8433333333333333
Deviant,0.9066666666666667
Deviant,0.8566666666666666
Deviant,0.8566666666666666
Deviant,0.8733333333333334
Deviant,0.8300000000000001
Deviant,0.8566666666666668
Deviant,0.8433333333333334
Deviant,0.91
Deviant,0.91
Evading,0.9066666666666667
Evading,0.8533333333333334
Evading,0.86
Evading,0.8566666666666666
Evading/antagonist,0.8966666666666666
Evading/antagonist,0.8966666666666666
Evading/antagonist,0.8366666666666666
Evading/antagonist,0.65
Evading/antagonist,0.8733333333333334
